id,rtti_name,short_name,vtable_rva
1,ActionStateUpdatedEvent,actionstateupdated,0x2a60f48
2,ActivateEvent,activate,0x2a60ea0
3,ActivateDefaultStanceEvent,activatedefaultstance,0x2b29148
4,ActivateEffectEvent,activateeffect,0x2b49ab0
5,ActivateSensorEvent,activatesensor,0x2a89060
6,ActorTransferPodArrivedEvent,actortransferpodarrived,0x2b44828
7,AddCollisionFilterEvent,addcollisionfilter,0x2b44f98
8,AddMapBlipEvent,addmapblip,0x2b44dd8
9,AddOxygenTimeEvent,addoxygentime,0x2b443c8
10,AddTempZoneEvent,addtempzone,0x2b490c8
11,AIOrderCancelledEvent,aiordercancelled,0x2b45a88
12,AIOrderFinishedEvent,aiorderfinished,0x2b45a50
13,AIOrderParamEditedEvent,aiorderparamedited,0x2b45af8
14,AIOrderReadyEvent,aiorderready,0x2b454a0
15,AIOrderSyncPointReleasedEvent,aiordersyncpointreleased,0x2b45ac0
16,AirlockCycledEvent,airlockcycled,0x2b44390
17,AlertLevelChangedEvent,alertlevelchanged,0x2b46a48
18,AmmoChangedEvent,ammochanged,0x2b449e8
19,AnimationTickedEvent,animationticked,0x2c1b968
20,AnimationTimerExpiredEvent,animationtimerexpired,0x2b4dd30
21,ApproachingWaypointEvent,approachingwaypoint,0x2b48140
22,AreaDamageTriggeredEvent,areadamagetriggered,0x2b44278
23,ArrivedAtWaypointEvent,arrivedatwaypoint,0x2b4e4a0
24,AssignHiredActorEvent,assignhiredactor,0x2b44940
25,AttachBombEvent,attachbomb,0x2b292d0
26,AttachmentEnteredEvent,attachmententered,0x2b453c0
27,AttachmentLeftEvent,attachmentleft,0x2b45388
28,AttachShipToDockEvent,attachshiptodock,0x2b47ed8
29,AttackedEvent,attacked,0x2b47768
30,AttackedComponentEvent,attackedcomponent,0x2b47810
31,AttackStartedEvent,attackstarted,0x2b465e8
32,AttackStoppedEvent,attackstopped,0x2b45e08
33,AutoPilotDeactivatedEvent,autopilotdeactivated,0x2ad1c58
34,AutoPilotTargetSetEvent,autopilottargetset,0x2b45708
35,BecameFormationLeaderEvent,becameformationleader,0x2b4e318
36,BecameFormationWingmanEvent,becameformationwingman,0x2b4e3c0
