id,rtti_name,short_name,vtable_rva
1,ActionStateUpdatedEvent,actionstateupdated,0x2a60ef8
2,ActivateEvent,activate,0x2a60e50
3,ActivateDefaultStanceEvent,activatedefaultstance,0x2b29118
4,ActivateEffectEvent,activateeffect,0x2b49968
5,ActivateSensorEvent,activatesensor,0x2a88ff0
6,ActorTransferPodArrivedEvent,actortransferpodarrived,0x2b448b0
7,AddCollisionFilterEvent,addcollisionfilter,0x2b44e60
8,AddMapBlipEvent,addmapblip,0x2b45368
9,AddOxygenTimeEvent,addoxygentime,0x2b44220
10,AddTempZoneEvent,addtempzone,0x2b49150
11,AIOrderCancelledEvent,aiordercancelled,0x2b45b10
12,AIOrderFinishedEvent,aiorderfinished,0x2b45ad8
13,AIOrderParamEditedEvent,aiorderparamedited,0x2b459c0
14,AIOrderReadyEvent,aiorderready,0x2b45a68
15,AIOrderSyncPointReleasedEvent,aiordersyncpointreleased,0x2b45988
16,AirlockCycledEvent,airlockcycled,0x2b443a8
17,AlertLevelChangedEvent,alertlevelchanged,0x2b46ad0
18,AmmoChangedEvent,ammochanged,0x2b44a70
19,AnimationTickedEvent,animationticked,0x2c1b9a8
20,AnimationTimerExpiredEvent,animationtimerexpired,0x2b4dca0
21,ApproachingWaypointEvent,approachingwaypoint,0x2b481c8
22,AreaDamageTriggeredEvent,areadamagetriggered,0x2b44290
23,ArrivedAtWaypointEvent,arrivedatwaypoint,0x2b4e330
24,AssignHiredActorEvent,assignhiredactor,0x2b44808
25,AttachBombEvent,attachbomb,0x2b29268
26,AttachmentEnteredEvent,attachmententered,0x2b45410
27,AttachmentLeftEvent,attachmentleft,0x2b453d8
28,AttachShipToDockEvent,attachshiptodock,0x2b47da0
29,AttackedEvent,attacked,0x2b477f0
30,AttackedComponentEvent,attackedcomponent,0x2b476d8
31,AttackStartedEvent,attackstarted,0x2b45de8
32,AttackStoppedEvent,attackstopped,0x2b45e90
33,AutoPilotDeactivatedEvent,autopilotdeactivated,0x2ad1bd8
34,AutoPilotTargetSetEvent,autopilottargetset,0x2b45790
35,BecameFormationLeaderEvent,becameformationleader,0x2b4e368
36,BecameFormationWingmanEvent,becameformationwingman,0x2b4e250
37,BoardingOperationAbortedEvent,boardingoperationaborted,0x2b45db0
38,BoardingOperationCreatedEvent,boardingoperationcreated,0x2b45d40
39,BoardingOperationRemovedEvent,boardingoperationremoved,0x2b45d78
40,BoardingOperationStartedEvent,boardingoperationstarted,0x2b45d08
41,BoardingPhaseChangedEvent,boardingphasechanged,0x2b45c60
42,BoardingSupportFailedEvent,boardingsupportfailed,0x2b4dbc0
